INSTRUMENT,REF_THEO,REF_UNDERLYING_PRICE,DELTA,GAMMA
UD:T$: ST 0418911333,5.4905304,119.125,-0.9612585,0.0203013
UD:T$: ST 0418911334,5.9729617,119.125,-0.970722,0.0129046
UD:T$: ST 0418911335,6.4599091,119.125,-0.9767447,0.0084632
UD:T$: ST 0418911336,6.9496416,119.125,-0.9810766,0.0068168
UD:T$: ST 0418911337,7.4412669,119.125,-0.9845169,0.0055189
UD:T$: ST 0418911338,7.9341435,119.125,-0.9873177,0.0044654
UD:T$: ST 0418911339,8.427902,119.125,-0.9896312,0.0035923
UD:T$: ST 0418911340,8.9224728,119.125,-0.991527,0.0028669
UD:T$: ST 0418911341,9.4008304,119.140625,-0.9942243,0.000917
UD:T$: ST 0418911343,0.7726444,112.8046875,-0.7702069,0.5755021
UD:T$: ST 0418911344,0.9831088,112.8046875,-0.8825393,0.3460364
UD:T$: ST 0418911345,1.9467781,112.8046875,-0.993484,0.028151
UD:T$: ST 0418911346,2.1960307,112.8046875,-0.9966416,0.0149431
UD:T$: ST 0418911347,2.4533954,112.796875,-0.9985821,0.0070661
UD:T$: ST 0418911348,2.2989654,113.203125,-0.9947842,0.0134712
UD:T$: ST 0418911360,1.4990074,112.8046875,-0.2870221,0.4166532
UD:T$: ST 0418911361,1.5767332,112.8046875,-0.4022476,0.4128416
UD:T$: ST 0418911362,2.1714729,112.8046875,-0.7892648,0.2361692
UD:T$: ST 0418911363,2.3738426,112.8046875,-0.8457339,0.1718133
UD:T$: ST 0418911364,2.5872847,112.8046875,-0.882056,0.1249605
UD:T$: ST 0418911365,2.8108159,112.8046875,-0.9128031,0.0874045
UD:T$: ST 0418911366,3.0410334,112.8046875,-0.9348703,0.0601138
UD:T$: ST 0418911367,3.2760217,112.8046875,-0.9506238,0.0406016
UD:T$: ST 0418911368,4.7327805,112.8046875,-0.9876205,0.0027098
UD:T$: ST 0418911369,4.9795892,112.8046875,-0.9893588,0.0018107
UD:T$: ST 0418911370,5.2266994,112.8046875,-0.9908261,0.0011028
UD:T$: ST 0418911371,5.474401,112.8046875,-0.9919715,0.0005658
UD:T$: ST 0418911386,1.760863,139.15625,-0.137069,0.3779889
UD:T$: ST 0418911396,5.192312,139.15625,-0.372713,0.1281637
UD:T$: ST 0418911407,1.2424538,119.125,-0.7821867,0.4117801
UD:T$: ST 0418911684,0.7636605,119.125,-0.0852003,0.9064777
UD:T$: ST 0418911693,2.0024563,119.125,-0.0212178,0.3097159
UD:T$: ST 0418911695,1.718877,119.125,-0.0257901,0.3629614
UD:T$: ST 0418911697,1.2762726,119.125,-0.0406029,0.4984633
UD:T$: ST 0418917848,2.6260521,139.15625,-0.7668113,0.191891
UD:T$: ST 0418918120,0.9242197,119.125,-0.8587049,0.4376916
UD:T$: ST 0418918122,1.2910668,119.125,-0.4948265,0.5296206
UD:T$: ST 0418918294,0.7075564,112.8046875,-0.1866766,0.8714058
UD:T$: ST 0418918297,0.9725942,112.8046875,-0.5292851,0.6470796
UD:T$: ST 0418918300,1.2168856,112.8046875,-0.3822195,0.5115886
UD:T$: ST 0418918328,1.3666535,112.8046875,-0.3300659,0.4655544
UD:T$: ST 0418918340,0.7070656,112.8046875,-0.9361701,0.3407528
UD:T$: ST 0418918351,0.8907959,112.8046875,-0.616318,0.6793032
UD:T$: ST 0418919089,2.4084745,139.15625,-0.9208011,0.111676
UD:T$: ST 0418919094,3.0536943,139.15625,-0.6004485,0.2010694
UD:T$: ST 0418919132,3.3270531,139.15625,-0.5244082,0.1920835
UD:T$: ST 0418919136,4.113404,139.15625,-0.3912438,0.156595
UD:T$: ST 0418919137,4.6377439,139.15625,-0.3381426,0.1426383
UD:T$: ST 0419862993,2.2442767,119.125,0.054114,0.2672637
UD:T$: ST 0419862994,0.4908589,112.8046875,0.0624211,1.4755825
UD:T$: ST 0419862995,0.8241186,112.8046875,0.0377338,0.6682906
UD:T$: ST 0419862996,1.1236766,112.8046875,0.034626,0.4607219
UD:T$: ST 0419862997,1.2934939,112.8046875,0.0341068,0.4216791
UD:T$: ST 0419862998,1.4450338,112.8046875,0.0366886,0.3600781
UD:T$: ST 0419863002,0.7719475,119.125,0.1293842,0.8632035
UD:T$: ST 0419863004,1.2901678,119.125,0.0830669,0.4808451
UD:T$: ST 0419863013,1.7335384,119.125,0.065465,0.3531182
UD:T$: ST 0419863014,2.0193646,119.125,0.0570404,0.301931
UD:T$: ST 0419863038,1.7729079,139.15625,0.0488276,0.3743792
UD:T$: ST 0419863041,2.8073307,139.15625,0.0364423,0.2146611
UD:T$: ST 0419863043,3.7498652,139.15625,0.0325239,0.1552921
UD:T$: ST 0419863045,4.3256372,139.15625,0.0342695,0.1439356
UD:T$: ST 0419863048,4.7447975,139.15625,0.0351945,0.1312032
UD:T$: ST 0419864584,0.4964879,119.125,-0.1544523,1.4010057
UD:T$: ST 0419864587,1.0985786,119.125,-0.0533854,0.5872957
UD:T$: ST 0419864589,0.5025422,119.125,0.1777273,1.3380801
UD:T$: ST 0419864590,1.1107329,119.125,0.0910276,0.564277
UD:T$: ST 0419864699,0.3272901,112.8046875,0.0876323,2.0106563
UD:T$: ST 0419864705,0.7060948,112.8046875,0.0358355,0.8521401
UD:T$: ST 0419864738,1.1806315,139.15625,0.0741253,0.5906304
UD:T$: ST 0419864742,2.4294967,139.15625,0.0399527,0.2708068
UD:T$: VT 0404918441,0.008691,139.15625,0.0006404,0.0002481
UD:T$: VT 0404918636,2.7169718,139.15625,-0.0885824,-0.0253595
UD:T$: VT 0404918649,0.0000005,119.171875,0.000001,0.0000022
UD:T$: VT 0404918655,3.8338385,119.125,-0.1102439,-0.0814048
UD:T$: VT 0404920085,0.1320418,119.125,0.0928012,0.0688751
UD:T$: VT 0404920116,0.0000144,119.203125,0.0000276,0.0000636
UD:T$: VT 0404932472,0.0006029,119.125,0.0011239,0.0022826
UD:T$: VT 0404933635,0.4909892,119.125,-0.0047791,-0.0034016
UD:T$: VT 0404933678,0.0893124,119.125,0.0639976,0.046412
UD:T$: VT 0405869813,0.574278,139.15625,-0.068863,-0.0002006
UD:T$: VT 0405869897,1.9994451,119.125,-0.0013788,-0.0030678
UD:T$: VT 0405873034,1.3840796,119.125,-0.4432138,-0.1237225
UD:T$: VT 0406878013,2.2884675,139.15625,-0.1129519,-0.0548499
UD:T$: VT 0408901909,1.5646052,119.125,0.197818,-0.0503596
UD:T$: VT 0408904805,0.5923907,119.125,0.3253137,0.1075552
UD:T$: VT 0408910380,0.1340156,139.15625,0.0726235,0.0398719
UD:T$: VT 0411852422,1.624558,139.15625,-0.2570312,0.0092934
UD:T$: VT 0411854919,0.0758271,139.15625,0.0234036,0.0076713
UD:T$: VT 0411858589,0.0060378,139.15625,0.0025227,0.0029688
UD:T$: VT 0411913490,0.6430055,119.125,-0.3962892,-0.1345221
UD:T$: VT 0411914708,0.0242573,119.125,0.0115922,0.0073885
UD:T$: VT 0411915516,0.0326659,119.140625,0.0174218,0.0126559
UD:T$: VT 0411915714,0.0056952,119.125,0.010823,0.0197933
UD:T$: VT 0411916738,0.0130322,119.125,0.023165,0.0408365
UD:T$: VT 0411917309,0.2132281,112.8046875,-0.2631491,0.1855408
UD:T$: VT 0411921004,0.6465831,119.125,-0.2437953,0.0342707
UD:T$: VT 0412871314,0.591111,119.125,-0.2401444,-0.2306983
UD:T$: VT 0412872318,0.052102,112.8046875,-0.0517475,0.0426226
UD:T$: VT 0412872549,0.3619437,112.8046875,-0.3478178,0.1219003
UD:T$: VT 0413883419,0.1873928,139.15625,0.0531619,0.0166914
UD:T$: VT 0413887301,0.9489767,139.15625,-0.0280495,-0.0155419
UD:T$: VT 0418850031,0.4251052,139.15625,0.0688575,0.0002049
UD:T$: VT 0418850069,0.0124835,119.140625,0.0073925,0.0053674
UD:T$: VT 0418850099,0.0003313,139.15625,0.000093,0.0000421
UD:T$: VT 0418850110,0.0194812,139.15625,0.0179109,0.0167776
UD:T$: VT 0418850146,0.0142669,139.15625,0.0128225,0.0127072
UD:T$: VT 0418850189,0.0000536,119.125,0.0001174,0.0002855
UD:T$: VT 0418850230,0.9595892,139.15625,-0.3860128,-0.1245287
UD:T$: VT 0418850235,0.1126555,139.15625,0.036085,0.011491
UD:T$: VT 0418850279,0.2521772,119.125,-0.1262038,0.0151623
UD:T$: VT 0418850289,0.8741937,139.15625,-0.2734794,-0.0284477
UD:T$: VT 0418850302,0.0112793,139.15625,0.0086739,0.0093682
UD:T$: VT 0418850358,0.2690876,119.125,-0.2156455,0.0049956
UD:T$: VT 0418850426,0.2911362,139.15625,-0.093331,-0.0090803
UD:T$: VT 0418850532,0.5177512,139.15625,0.1437238,0.0264136
UD:T$: VT 0418850544,0.9998311,119.125,-0.0005458,-0.0015835
UD:T$: VT 0418850545,0.999993,119.203125,-0.0000128,-0.0000203
UD:T$: VT 0418850546,1,119.203125,-0.0000002,-0.0000005
UD:T$: VT 0418850569,0.26056,119.125,0.3484888,0.2473562
UD:T$: VT 0418850570,0.3569061,119.125,0.3962839,0.1345364
UD:T$: VT 0418850571,0.9994897,119.125,-0.0012677,-0.0022938
UD:T$: VT 0418850574,0.995912,119.125,-0.0079305,-0.0156699
UD:T$: VT 0418850812,0.0242447,139.15625,0.0074698,0.0024562
UD:T$: VT 0418850819,0.0654169,139.15625,0.0210081,0.0066002
UD:T$: VT 0418850898,0.1695501,119.125,-0.0855144,0.0278036
UD:T$: VT 0418850915,0.3986163,112.796875,-0.4683924,-0.1551832
UD:T$: VT 0418850931,0.3589732,112.8046875,-0.1568319,0.0222591
UD:T$: VT 0418850949,0.0856049,119.125,-0.0412124,0.0075468
UD:T$: VT 0418851111,0.0662537,119.125,0.1225877,0.2111684
UD:T$: VT 0418851125,3.5738508,119.125,-0.7153315,-0.0609396
UD:T$: VT 0418851165,0.7990249,119.125,0.2929833,0.0049322
UD:T$: VT 0418851252,0.2018112,139.15625,0.0632896,0.0203119
UD:T$: VT 0418851285,0.5186831,139.15625,-0.1396768,0.0306451
UD:T$: VT 0418851410,0.7475772,119.125,0.301828,-0.2305947
UD:T$: VT 0418851458,0.436129,139.15625,-0.0659389,0.0006647
UD:T$: VT 0418851488,0.3209681,119.125,0.1469,0.0172232
UD:T$: VT 0418851538,1.9734318,139.15625,-0.0240306,-0.0231636
UD:T$: VT 0418851778,0.0236773,139.15625,0.0066427,0.0019556
UD:T$: VT 0418851835,0.6790317,139.15625,0.1686735,0.021648
UD:T$: VT 0418851847,3.1105306,119.125,-0.6892914,-0.0413109
UD:T$: VT 0418851893,0.0433869,112.8046875,0.0452183,0.0245812
UD:T$: VT 0418851922,0.0511844,119.125,0.0814094,0.0823753
UD:T$: VT 0418852216,0.0656595,139.15625,0.0193964,0.0061233
UD:T$: VT 0418852410,0.0229708,139.15625,0.0311706,0.0422346
UD:T$: VT 0418852478,0.0869638,139.15625,-0.0717009,0.0488837
UD:T$: VT 0418852522,0.4317058,119.125,0.5343503,0.3757838
UD:T$: VT 0418852642,1.0334394,139.15625,0.2363156,0.0244938
UD:T$: VT 0418852688,0.0608196,139.15625,-0.0521286,0.038467
UD:T$: VT 0418852761,0.1442665,119.125,0.1001828,0.0746513
UD:T$: VT 0418852949,0.1884825,139.15625,0.0594886,0.0191623
UD:T$: VT 0418852963,0.1363943,139.15625,0.0422815,0.0137117
UD:T$: VT 0418853065,0.002734,139.1875,0.0022795,0.0023807
UD:T$: VT 0418853267,4.4085387,119.125,-0.1684003,-0.2969731
UD:T$: VT 0418853290,0.2416558,119.125,-0.0709038,0.0079444
UD:T$: VT 0418853416,0.5350913,139.15625,-0.1862794,-0.0072749
UD:T$: VT 0418853467,0.3638376,119.125,-0.1677625,0.0263779
UD:T$: VT 0418853601,1.3679734,139.15625,-0.3239013,0.0538597
UD:T$: VT 0418853612,0.4364982,139.15625,0.1357738,0.0404873
UD:T$: VT 0418853888,0.17935,119.125,0.2789087,0.3030785
UD:T$: VT 0418853991,0.385509,139.15625,0.1158613,0.0274306
UD:T$: VT 0418854038,0.7790294,139.15625,-0.1628077,0.0171999
UD:T$: VT 0418854649,0.5096322,139.15625,0.1202962,0.0129839
UD:T$: VT 0418854651,0.3544077,139.15625,0.0676421,0.0028458
UD:T$: VT 0418854723,0.1456498,112.8046875,0.3182323,0.542031
UD:T$: VT 0418854726,0.8039487,139.15625,0.2072416,0.0318706
UD:T$: VT 0418855012,1.2641917,119.125,-0.152477,-0.0706909
UD:T$: VT 0418855080,0.0553874,139.15625,0.071899,0.089814
UD:T$: VT 0418855235,0.1693995,139.15625,0.0483773,0.0086641
UD:T$: VT 0418855371,2.7942062,139.15625,-0.1667876,-0.1193784
UD:T$: VT 0418855460,0.2234347,139.15625,0.0567784,0.007527
UD:T$: VT 0418855540,2.708454,139.15625,-0.2568465,-0.0160156
UD:T$: VT 0418855600,0.356807,139.15625,-0.1685015,0.0276571
UD:T$: VT 0418855603,0.4802801,139.15625,-0.2381848,0.0500641
UD:T$: VT 0418855620,0.4958068,139.15625,0.0674457,-0.0015244
UD:T$: VT 0418855638,4.0420709,139.15625,-0.3726952,-0.0231472
UD:T$: VT 0418855753,0.1131303,139.15625,-0.0329122,0.0047184
UD:T$: VT 0418855962,0.152951,119.125,0.1049049,0.0783498
UD:T$: VT 0418855968,0.942782,139.15625,-0.1782692,0.012998
UD:T$: VT 0418856017,0.2989405,139.15625,-0.0821781,0.0189832
UD:T$: VT 0418856079,0.7693586,119.125,-0.2615962,0.0298717
UD:T$: VT 0418856183,0.2655029,139.15625,-0.0765316,0.0194169
UD:T$: VT 0418856287,1.4585446,139.15625,0.305173,0.0246987
UD:T$: VT 0418856524,1.588813,139.15625,-0.2642699,-0.1141168
UD:T$: VT 0418856575,0.2254884,139.15625,-0.0643728,0.0160308
UD:T$: VT 0418856652,2.5313347,139.15625,-0.3336628,0.001796
UD:T$: VT 0418856716,0.0533115,119.125,0.0982694,0.163553
UD:T$: VT 0418856721,0.1230656,139.15625,0.0384805,0.0125622
UD:T$: VT 0418856907,0.5536965,139.15625,0.2322467,0.0505349
UD:T$: VT 0418857228,1.0086964,139.15625,-0.6446791,0.1384816
UD:T$: VT 0418857265,1.7228342,139.15625,-0.2039623,-0.0015132
UD:T$: VT 0418857428,0.2501648,139.15625,0.17706,0.0929489
UD:T$: VT 0418857645,0.446648,119.125,-0.0982775,-0.1635454
UD:T$: VT 0418857856,0.0005655,139.15625,0.0000679,-0.0000879
UD:T$: VT 0418857960,0.474297,139.15625,0.1489859,0.0214706
UD:T$: VT 0418857980,0.133813,139.15625,0.1148828,0.0940474
UD:T$: VT 0418858021,2.9936313,139.1875,-0.0028665,-0.0028789
UD:T$: VT 0418858030,0.0483611,139.15625,0.0435116,0.0406457
UD:T$: VT 0418858473,0.0707489,119.125,-0.0840253,0.0633972
UD:T$: VT 0418858548,0.7795129,139.15625,0.1364996,0.0030507
UD:T$: VT 0418858919,0.2143424,139.15625,0.1741524,0.1270615
UD:T$: VT 0418858928,0.5714242,139.15625,-0.2797503,-0.0515892
UD:T$: VT 0418859162,0.3999581,119.125,0.1507864,-0.000187
UD:T$: VT 0418859171,0.030605,112.8046875,0.0845104,0.2153829
UD:T$: VT 0418859224,0.920912,139.15625,0.1363031,-0.0013195
UD:T$: VT 0418859275,0.006459,139.1875,0.0015465,0.0004178
UD:T$: VT 0418859303,4.4130507,139.15625,-0.3438442,-0.0348948
UD:T$: VT 0418859317,0.404592,139.15625,0.1269726,0.0379288
UD:T$: VT 0418859388,2.9589169,119.125,-0.0204766,-0.0137011
UD:T$: VT 0418859408,0.0205253,119.125,0.0387723,0.0723687
UD:T$: VT 0418859587,0.1297942,119.125,-0.2502182,0.2928785
UD:T$: VT 0418859592,0.1865403,119.125,-0.13345,0.0345339
UD:T$: VT 0418859600,0.2204483,119.125,-0.1412386,0.0253743
UD:T$: VT 0418859611,0.7376991,119.125,-0.4947803,-0.0861075
UD:T$: VT 0418859632,0.1542135,119.125,-0.1225645,0.0463342
UD:T$: VT 0418859967,0.6579921,119.125,0.2216891,-0.0081223
UD:T$: VT 0418860036,0.8763773,139.15625,-0.5148823,0.0448822
UD:T$: VT 0418860051,0.1988043,139.15625,0.106316,0.0563877
UD:T$: VT 0418860079,0.1465739,139.15625,0.0783489,0.0428736
UD:T$: VT 0418860138,0.0364819,119.125,0.0189738,0.0131646
UD:T$: VT 0418860142,0.0154651,112.8046875,0.0111614,0.0115962
UD:T$: VT 0418860218,0.684856,139.15625,-0.1236452,0.0071003
UD:T$: VT 0418860220,0.1751238,119.125,-0.0992316,-0.0571464
UD:T$: VT 0418860229,0.9049107,119.125,0.3557658,0.0247991
UD:T$: VT 0418860234,0.9580374,139.15625,-0.5914265,0.0974588
UD:T$: VT 0418860273,0.3938277,119.125,-0.0628052,-0.0198577
UD:T$: VT 0418904525,2.9989105,139.15625,-0.0000061,0.0000033
UD:T$: VT 0418904996,4.0205273,139.15625,-0.4539941,-0.011178
UD:T$: VT 0418905199,0.7132062,139.15625,-0.0635328,-0.0054519
UD:T$: VT 0418905290,0.031473,119.125,0.012598,0.0059172
UD:T$: VT 0418905292,0.0115943,139.15625,0.0017186,0.0002554
UD:T$: VT 0418905319,0.4819125,119.140625,-0.0113196,-0.0082983
UD:T$: VT 0418905347,1.2229855,119.125,-0.3532718,0.0198281
UD:T$: VT 0418905353,0.0121392,139.15625,0.0017951,0.0002656
UD:T$: VT 0418905357,0.1077332,139.15625,0.0322047,0.0102299
UD:T$: VT 0418905369,0.0118519,139.15625,0.0013067,-0.0000713
UD:T$: VT 0418905446,0.008172,112.8046875,0.0272648,0.0871102
UD:T$: VT 0418905447,0.930537,112.8046875,-0.1317667,-0.2284408
UD:T$: VT 0418905451,0.8878976,112.8046875,-0.1938276,-0.275811
UD:T$: VT 0418905452,0.2526598,112.8046875,0.3315081,0.2218607
UD:T$: VT 0418905453,0.9571127,112.8046875,-0.0795905,-0.1554961
UD:T$: VT 0418905455,0.0755469,112.8046875,0.19325,0.4066382
UD:T$: VT 0418905456,0.4037513,112.8046875,0.2849854,-0.0090651
UD:T$: VT 0418905457,0.4769423,112.8046875,0.2780409,-0.0265571
UD:T$: VT 0418905462,0.4423902,139.15625,-0.1812674,0.0117291
UD:T$: VT 0418905472,0.0319062,139.15625,0.0088012,0.0025585
UD:T$: VT 0418905473,0.9991354,139.15625,-0.0000895,0.0002338
UD:T$: VT 0418905474,0.002705,139.1875,0.0003711,0.0001525
UD:T$: VT 0418905475,2.9968193,139.15625,-0.0005264,-0.0008938
UD:T$: VT 0418905476,0.9083065,139.15625,-0.0289464,-0.0085415
UD:T$: VT 0418905481,1.7828593,139.15625,-0.0675425,-0.0187607
UD:T$: VT 0418905482,2.6129033,139.15625,-0.1159442,-0.0274207
UD:T$: VT 0418905484,1.0778509,139.15625,-0.13631,0.0013278
UD:T$: VT 0418905743,0.0810834,139.15625,0.0257268,0.0083945
UD:T$: VT 0418905745,0.8715101,139.15625,0.0339886,-0.0072681
UD:T$: VT 0418905749,0.499902,119.140625,-0.0001565,-0.0000666
UD:T$: VT 0418905754,0.1058858,119.125,0.0627825,0.0198669
UD:T$: VT 0418905759,0.0239172,139.1875,0.0053112,0.0016655
UD:T$: VT 0418905768,0.0037223,119.125,0.0069864,0.0121109
UD:T$: VT 0418905777,0.9804588,139.15625,-0.0179203,-0.0167824
UD:T$: VT 0418905778,0.0419822,139.15625,0.0127537,0.0041677
UD:T$: VT 0418905779,0.9985424,139.1875,-0.0012314,-0.0023066
UD:T$: VT 0418905782,0.5018135,139.15625,-0.1236042,0.0214606
UD:T$: VT 0418905786,0.1821103,119.125,0.1144162,0.0439199
UD:T$: VT 0418905789,0.203848,139.15625,0.0650009,0.0200349
UD:T$: VT 0418905793,0.1465003,139.15625,0.0467349,0.0149946
UD:T$: VT 0418905795,4.6350379,139.15625,-0.1143721,-0.0337539
UD:T$: VT 0418905822,0.4431909,119.125,-0.2807882,0.0517797
UD:T$: VT 0418905878,1.2570339,139.15625,-0.3485506,-0.0582281
UD:T$: VT 0418905888,1.0657104,139.15625,0.2000174,0.0085077
UD:T$: VT 0418905953,0.0569973,119.125,-0.0318284,0.0133321
UD:T$: VT 0418905954,0.0955295,119.125,-0.0464732,0.0135251
UD:T$: VT 0418905955,0.1458025,119.125,-0.0591282,0.0102518
UD:T$: VT 0418906100,0.2161095,139.15625,0.067484,0.0187665
UD:T$: VT 0418906104,0.4156032,119.125,-0.5750265,0.2217934
UD:T$: VT 0418906226,0.0035716,119.125,0.0062004,0.0100722
UD:T$: VT 0418906273,0.4444076,119.125,-0.242101,0.0382068
UD:T$: VT 0418906426,0.1291024,119.125,0.0896182,0.0508385
UD:T$: VT 0418906488,0.2382116,119.125,-0.0364975,-0.1090151
UD:T$: VT 0418906495,0.4632039,119.125,-0.1087272,-0.2931706
UD:T$: VT 0418906500,0.0099584,119.125,0.0308071,0.1003279
UD:T$: VT 0418906508,0.0082109,119.125,0.0256089,0.0819774
UD:T$: VT 0418906515,0.2167148,119.125,-0.2500954,0.1765665
UD:T$: VT 0418906618,0.0856211,139.15625,0.0345295,0.0147482
UD:T$: VT 0418906632,0.0403313,139.15625,0.015827,0.0067902
UD:T$: VT 0418906677,0.0019183,139.15625,0.0000321,0.0005007
UD:T$: VT 0418906779,0.9970389,119.125,-0.0057531,-0.0119267
UD:T$: VT 0418906787,0.0214736,119.125,0.0259732,0.0304755
UD:T$: VT 0418906800,3.4999999,119.203125,-0.0000041,-0.0000104
UD:T$: VT 0418906824,0.0199918,119.125,0.0621041,0.1909934
UD:T$: VT 0418906850,0.4981645,139.15625,0.1519464,0.0389216
UD:T$: VT 0418906870,0.6406052,139.15625,0.1311599,0.0083027
UD:T$: VT 0418906919,0.0142843,119.125,0.0254568,0.0487325
UD:T$: VT 0418906920,0.3207878,119.125,-0.1231303,0.0177363
UD:T$: VT 0418907043,0.996472,139.1875,-0.0020186,-0.0019102
UD:T$: VT 0418907052,0.9955132,139.15625,-0.0034919,-0.0036021
UD:T$: VT 0418907064,1.9273359,139.15625,-0.0647889,-0.0562148
UD:T$: VT 0418907070,0.3626098,139.15625,0.114219,0.0337611
UD:T$: VT 0418907096,1.4943067,139.15625,-0.00422,-0.0043663
UD:T$: VT 0418907137,1.368788,119.125,-0.4124,0.0300799
UD:T$: VT 0418907146,0.018213,119.125,0.0038587,0.001676
UD:T$: VT 0418907152,0.0525187,139.15625,0.0427216,0.0301528
UD:T$: VT 0418907164,0.4926365,139.15625,-0.0101704,-0.0144579
UD:T$: VT 0418907168,0.7759865,139.15625,-0.0567984,-0.007522
UD:T$: VT 0418907225,0.3141521,119.125,0.2072174,0.1127951
UD:T$: VT 0418907299,0.124917,139.15625,0.0385681,0.0102225
UD:T$: VT 0418907306,0.3925709,139.15625,-0.2564812,0.1187506
UD:T$: VT 0418907387,0.4034178,112.8046875,-0.1988851,0.0158677
UD:T$: VT 0418907427,0.3568811,112.8046875,-0.1937225,0.0119267
UD:T$: VT 0418907486,0.7305775,139.15625,-0.1238646,0.0024285
UD:T$: VT 0418907501,0.5035729,139.15625,-0.067447,0.0015284
UD:T$: VT 0418907562,1.2497106,139.15625,-0.1770699,-0.0929441
UD:T$: VT 0418907595,0.1196945,112.796875,-0.0515637,0.0120533
UD:T$: VT 0418907636,0.5213246,119.125,-0.1460904,0.0123101
UD:T$: VT 0418907651,0.0217393,119.125,0.0673023,0.2093438
UD:T$: VT 0418907690,1.5139799,139.15625,-0.202249,0.0019925
UD:T$: VT 0418907723,0.1976461,139.15625,0.1343384,0.0627961
UD:T$: VT 0418907726,0.2861975,139.15625,0.0635178,0.005457
UD:T$: VT 0418907729,1.9324674,139.15625,-0.2000481,-0.0084936
UD:T$: VT 0418907743,0.6632244,119.125,-0.2299072,-0.4881193
UD:T$: VT 0418907826,0.3928342,139.15625,0.1051557,0.0161911
UD:T$: VT 0418907850,0.2815264,139.15625,0.0884922,0.0253666
UD:T$: VT 0418907908,0.3226974,139.15625,0.2418292,0.1491597
UD:T$: VT 0418907943,0.2376929,139.15625,0.0756508,0.0235386
UD:T$: VT 0418907944,0.3231431,119.125,0.1857104,0.0569745
UD:T$: VT 0418907951,0.1000731,119.125,0.0669203,0.0515643
UD:T$: VT 0418907953,0.6045483,112.8046875,-0.5734334,-0.2932533
UD:T$: VT 0418908057,0.6235561,119.125,-0.202468,0.0196199
UD:T$: VT 0418908058,3.9998829,139.15625,-0.0000919,-0.0000706
UD:T$: VT 0418908060,3.8753349,139.15625,-0.0385992,-0.0125641
UD:T$: VT 0418908061,0.3287649,139.15625,0.1035691,0.0302575
UD:T$: VT 0418908135,0.1566094,139.15625,0.0499241,0.0151441
UD:T$: VT 0418908159,2.0064119,139.15625,-0.7735334,0.0881796
UD:T$: VT 0418908346,0.188617,139.15625,-0.0690282,0.0209462
UD:T$: VT 0418908372,0.3318063,139.15625,-0.0563683,-0.0048899
UD:T$: VT 0418908480,0.1654424,119.125,-0.1825164,0.1118118
UD:T$: VT 0418908569,0.6351202,119.125,0.3541173,0.1300183
UD:T$: VT 0418908607,0.9032248,119.125,-0.2776546,0.0239856
UD:T$: VT 0418908610,0.4780568,119.125,0.1460833,-0.012291
UD:T$: VT 0418908656,1.6155797,139.15625,-0.3500899,0.0461696
UD:T$: VT 0418908672,1.415785,119.125,-0.1542841,-0.2699379
UD:T$: VT 0418908709,0.0512294,112.8046875,-0.1244079,0.2186969
UD:T$: VT 0418908717,0.0986993,112.8046875,0.1016805,0.1180058
UD:T$: VT 0418908757,0.0009455,112.796875,0.0005003,0.000218
UD:T$: VT 0418908776,0.6784311,119.125,-0.1469286,-0.0172008
UD:T$: VT 0418908785,0.0031296,112.8046875,0.001638,0.0001624
UD:T$: VT 0418908790,1.8820971,139.15625,-0.1007943,-0.0800312
UD:T$: VT 0418908794,0.7219427,139.15625,-0.1622713,-0.0509533
UD:T$: VT 0418908812,0.743376,112.8046875,-0.209836,-0.0562995
UD:T$: VT 0418908869,0.7299872,119.125,-0.0621106,-0.1909973
UD:T$: VT 0418908895,0.4268539,119.125,0.2096825,0.0370901
UD:T$: VT 0418908922,0.3723715,139.15625,-0.0637616,0.0026444
UD:T$: VT 0418908938,1.1413715,139.15625,-0.2215441,-0.0839656
UD:T$: VT 0418908950,0.0015969,119.125,0.0029582,0.0065597
UD:T$: VT 0418909083,0.0427295,119.125,0.0288036,0.0224631
UD:T$: VT 0418909222,0.8918983,139.15625,-0.3547809,0.0203822
UD:T$: VT 0418909244,0.1145206,112.8046875,0.2436113,0.3873181
UD:T$: VT 0418909245,0.2646829,119.125,-0.1122311,0.0225952
UD:T$: VT 0418909268,0.0173985,119.125,0.0540605,0.1641656
UD:T$: VT 0418909287,0.3819003,119.125,-0.1315642,0.0116755
UD:T$: VT 0418909294,0.5277028,119.125,-0.1906924,0.0219273
UD:T$: VT 0418909299,0.9869175,119.125,-0.0232085,-0.0408066
UD:T$: VT 0418909333,0.0129422,119.125,0.0243183,0.0476154
UD:T$: VT 0418909338,0.2099038,139.15625,0.1706626,0.1234635
UD:T$: VT 0418909387,0.2927754,119.125,0.0675653,-0.0041825
UD:T$: VT 0418909394,0.3131,112.8046875,-0.1872705,0.0192421
UD:T$: VT 0418909448,0.0434788,139.15625,0.0116541,0.0033489
UD:T$: VT 0418909469,0.2255359,112.8046875,-0.101442,0.0103438
UD:T$: VT 0418909547,0.0484945,112.8046875,0.0545523,0.0665964
UD:T$: VT 0418909560,0.0337245,119.140625,0.0607875,0.0907603
UD:T$: VT 0418909561,0.9657443,139.15625,-0.0106808,-0.003504
UD:T$: VT 0418909589,0.001397,119.125,0.0025838,0.0057315
UD:T$: VT 0418909595,0.4442115,119.125,-0.3148771,-0.0521508
UD:T$: VT 0418909687,0.3247076,119.125,0.0640094,-0.007476
